,name,price,url,Sname,shops_name,reviews
0,ふるさと納税 西都市 宮崎県産若鶏もも肉カット合計3kg(250g×12袋)バラ凍結IQF加工鶏肉切身小分け[2400],"10,000",https://store.shopping.yahoo.co.jp/y-sf/3169516.html,ふるさと納税 宮崎県産若鶏もも肉3kg(250g×12袋)切り落とし小分け,['さとふる'],"[<p class=""elItemCommentText"">唐揚げ好き家族にとってリピート注文する必需品です。大ボリュームかつ小分けタイプなので非の打ち所がなし。</p>]"
1,ふるさと納税 No.922 ＜期間限定＞国産若鶏もも肉切り身(計3.3kg・300g×11P) 国産 九州産 鶏肉 若鶏 とり肉 もも肉 モモ肉 小分け お肉 .. 鹿児島県日置市,"10,000",https://store.shopping.yahoo.co.jp/furunavi/723883.html,ふるさと納税！国産若鶏もも肉切り身(計3.3kg・300g×11P)【九州産】,['ふるなび(ふるさと納税)'],"[<p class=""elItemCommentText"">商品注文後の対応に問題なく、また商品の梱包にも気を使っていただいており大変良かったです。 今後利用する機会があればまた利用したいと考えています。 宜しくお願いします。</p>, <p class=""elItemCommentText"">小分けで入っていて、しかもちょうど良い量！！朝、冷凍庫から出して冷蔵庫に入れて、夜帰ってくるとちょうどよく解凍されています。味も普通に美味しい。塩コショウをかけて食べるのがお気に入りです。また購入ありかも。</p>, <p class=""elItemCommentText"">1週間ほどで届きました。
真空パックされていて便利で、他の寄付先で似たような商品を頼みましたが、梱包状態など断然こちらの方がよかったです！
まだ来たばかりで食べていませんが美味しかったらまた来年も頼みます。</p>, <p class=""elItemCommentText"">子供が多いので、量がたくさんあるお肉、とても助かってます。
ふるさと納税、毎年トライしてますが、これが一番気に入って、毎年買わせてもらってます。</p>, <p class=""elItemCommentText"">子供が多いので、量がたくさんあるお肉、とても助かってます。
ふるさと納税、毎年トライしてますが、これが一番気に入って、毎年買わせてもらってます。</p>]"
2,鶏もも肉 4kg （2kg×2袋） ブラジル産 240-260サイズ 料理店でも使われる業務用 食品 冷凍便 プロ愛用 業務用,"3,980",https://store.shopping.yahoo.co.jp/gyoumuyoustore/0023.html,ブラジル産240-260サイズ 鶏もも肉4kg （2kg×2袋）,['海鮮問屋もとや ヤフーショッピング店'],"[<p class=""elItemCommentText"">何も問題無く無事に届けていただけました。スーパーなどでも購入できる冷凍鶏肉と同様の商品なので、何も難しい事はありませんでした。また必要になったらよろしくお願いします！</p>, <p class=""elItemCommentText"">本日届きました、早速解凍して唐揚げにして食べました。とても美味しかったです。
鶏肉が好きなので、スーパーとかでその都度買うより、これぐらいの量をまとめて
買った方が断然お得だと思います。梱包、配送も問題なく予定の日付、時間帯に届きました。
とても信頼でき、満足できるショップです。機会があればまた利用したいです。
どうもありがとうございました。
</p>, <p class=""elItemCommentText"">お世話になっております！
正直お値段の安さに驚いております。庫内で解凍し、直ぐに1枚フライパンを使い焼いてみました。味付けは塩のみです。皮をパリッとなるまで焼き中はジューシーで美味しかったです。沢山あるので唐揚げや色んな食べ方で楽しみたいですね。次回に買うものは既に決めております。</p>, <p class=""elItemCommentText"">離島の為、冷蔵や冷凍は発送不可でキャンセルになる事が多く心配だったのですが梱包もキレイにして頂き無事到着しました☆
色々な品物が、値上がりの中安価で購入させて頂きました!!
また、是非お願いしたいと思います☆</p>, <p class=""elItemCommentText"">届いてからすぐに漬け込んで、唐揚げにして食べました。
家族もとても喜んでいましたよ〜
あと半分残っているので少しキャンプに持っていきたいところですけど、休みがなく
行けなかったら、また家で食べるようにします。</p>]"
3,照り焼き チキン 鶏もも肉 惣菜 メガ盛り 3kg 500g×6 焼くだけ ご飯にも お酒にも 冷凍弁当 鶏もも,"4,170",https://store.shopping.yahoo.co.jp/syabumaru/toriteri3k.html,焼き鶏 メガ盛り3kg 500g×6,['お肉のしゃぶまる'],"[<p class=""elItemCommentText"">こちらの商品は福袋に入ってて美味しかったので、、2キロ購入、、、お裾分けしたところ、めっちゃ好評で、3キロ買っちゃいました。500gづつの小分けがありがたい、お弁当にもＢＢQにも、大変重宝しています。我が家では必ず、冷凍ボックスに入ってる商品です。ちょっと甘めのタレで子供達にも人気、、ちょっとお野菜入れて一品完成、時間ない時とか、ありがたい。</p>, <p class=""elItemCommentText"">食べやすいサイズで柔らかくおいしい上、クーポンでオトクに購入させて頂けて、大満足でした＼(^o^)／　欲を言えば、もう少し冷凍庫に収まりのいい形で凍らせていてくださったら、助かりますw（；^ω^）　どのパックも凸凹イビツでクネってるパックやら、やけに分厚い箇所があるパックやらと、統一されてないので、冷凍庫にコンパクトに入る事が出来なくて、幅きかせてるのが難点です(；・∀・)　ですが、楽チンでおいしいのと、安くて玄関先まで持ってきてもらえるのとで、結局やっぱり大満足です、よいお品物を購入させて頂き、ありがとうございました(*´∀｀*)</p>, <p class=""elItemCommentText"">とうとうコロナに感染。自宅療養を余儀なくされ、食料調達の為初めて注文しました。自治体からの救援物資は大変ありがたく重宝したのですが、やはりレトルトの物ではなく、火が通ったものが食べたい。　包丁を使うことも味付けをする事も無くフライパンで焼くだけなので、手間がかからず、衛生面という点でも、とても良かったです。　注文した翌日に届いたのもありがたかった。家族にも好評でしたので、他のものも注文してみようかな。</p>, <p class=""elItemCommentText"">初めて購入しました。
値段の割にボリュームがあり、ただ焼くだけでも十分ご飯が進むおかず、お酒のつまみになるのですが量が多いので親子どんにしたり照り焼きサンドにしたり色々なバリエーションで美味しくいただいています^_^
解凍して焼くだけなのでかなり重宝しています。 
また、利用されてもらいたいと思います！</p>, <p class=""elItemCommentText"">期待して、注文して、頼みました。届いた後、二日間くらい、冷蔵庫で、そのまま、自然解凍してから、食べてます。とても、美味しく、妻も喜んでくれてます。フライパンで、弱火で、10分で、じっくり、両面を焼いて食べました。凄く、美味しかったので、また、機会があれば、リピート買いしようと思っています</p>]"
4,ふるさと納税 川南町 宮崎県産若鶏もも肉切身3kg(250g×12袋),"12,000",https://store.shopping.yahoo.co.jp/y-sf/1445883.html,川南町 宮崎県産若鶏もも肉切身3kg,['さとふる'],"[<p class=""elItemCommentText"">以前初めてこちらで購入させて頂きました。とても美味しくて、またリピさせて頂きました。届くまでは約2ヶ月弱でしたが、遅れているとの連絡メールも来てて、親切だなと思いました。</p>, <p class=""elItemCommentText"">やっぱり明太子は切子がいいです。１キロが二ケースあったので、保存袋に分割して冷凍保存しました。ちょびっと余ったのをその場で食しましたが、大変美味しかったです。また、解凍した物を軍艦寿司風にして、食べましたがこれも大変美味しかったです。また、リピ寄付すると思います。</p>, <p class=""elItemCommentText"">リピート買いです。ふるさと納税をいろいろしていますが、肉は鶏肉が一番無難です。小分けで使いやすい。ただ、発送が何ヶ月か掛かるので、タイミングによって、冷凍庫がパンパンになります。</p>, <p class=""elItemCommentText"">リピート買いです。ふるさと納税をいろいろしていますが、肉は鶏肉が一番無難です。小分けで使いやすい。ただ、発送が何ヶ月か掛かるので、タイミングによって、冷凍庫がパンパンになります。</p>, <p class=""elItemCommentText"">ふるさと納税をいろいろしていますが、肉は鶏肉が一番無難です。小分けで使いやすい。ただ、発送が何ヶ月か掛かるので、タイミングによって、冷凍庫がパンパンになります。</p>]"
5,冷凍 鶏もも肉 鶏肉 鳥もも ブラジル産 2kg×6袋 12kg から揚げ 親子丼にも  クール代 送料無料,"8,100",https://store.shopping.yahoo.co.jp/tomoda/fd0001.html,ブラジル産冷凍鶏もも肉2kg×6袋12kg【送料無料】,['お酒・お米・食品のともだヤフー店'],"[<p class=""elItemCommentText"">ポイントもつけば購入時最安でした。
鶏肉も値上がりしているので頑張っていただけると嬉しいです。</p>, <p class=""elItemCommentText"">美味しいです。お肉はほとんどがチキンなので、大量買いしました。様々な鶏肉料理を食べるのもそうですが、茹で汁に味付けをして冷やして煮凝りにして、サラダに混ぜたり、いろいろな食材を閉じ込めてそのまま食べています。ペットの猫も大好物なので、いくらあっても足りません。この金額で12kgはありがたいです。</p>, <p class=""elItemCommentText"">スーパーでも運が良ければ1Kg入りを買えますが、いつもまとめ買いに苦労していました。
12Kgを1度に半額に近い値段でまとめ買い出来て有り難いです。
備蓄で冷凍保存される方は、冷凍室の容量が60L以上で無いと全て入り切らないと思いますので冷凍室の容量を確認してから購入した方がよろしいと思います。</p>, <p class=""elItemCommentText"">使い勝手もよく、肉も決してスーパーの鳥モモ肉に負けていない。
分量に拘る人には、個々の肉のサイズが違うので注意。まあ、切り分けたりするので余り関係ないが。

むね肉より安くて旨い。</p>, <p class=""elItemCommentText"">鶏モモはとても重宝しています。安いのと色んな料理に使えるので解凍して1枚ずつフリーザーバックに入れ替えて保存してその都度解凍しながらからあげや色んな料理に使ってます。</p>]"
6,馬刺し 赤身 1kg タレ 20袋付き  送料無料,"6,190",https://store.shopping.yahoo.co.jp/kazu-saya/kz-ato-akami-2p.html,馬刺し赤身1kgタレ20袋付き,['カズサヤYahoo!店'],"[<p class=""elItemCommentText"">外食したいけど、仕事が忙しく時間が取れない為、自宅で晩酌しながら馬刺しを頂きたくて注文しました。
食べたい分だけカットして、塩をつけて、ごま油で頂きます。甘めの醤油に柚子胡椒で食べるのも好き。とても贅沢ですが、好きなものを少し食べて元気を出してもいいと思っています。
</p>, <p class=""elItemCommentText"">以前、赤身1kgを買ったことがあり、とても美味しかったのでリピートしました。　今回は期間(数量)限定で、ヒレorロース1.6kgを同じ値段で選ぶ事も出来たので、ヒレをチョイス。　前回は50gずつの小分けになっていたのが、今回は100gずつの小分けになっていて、それが16個入ってました。　食べるたびに解凍して1度につきたくさん食べられるのでとても嬉しいです。　あと、添付されている馬刺しのタレがとにかく美味しい! 
ヒレ部分は、赤身と変わらない柔らかさと美味しさで、大満足です! </p>, <p class=""elItemCommentText"">苦手意識から馬刺しを今まで食べた事がなくて中国産なので大丈夫かなぁー？と心配になりましたが味は美味しかったです！クセがなくて生臭さもなくて何より熊本産のタレがすごく美味しいです！！
前の日に冷凍庫→冷蔵庫に入れてキッチンバサミでカットして食べてますが個装なのが最高です！！タンパク質もありダイエットにも向いてるので購入してよかったなと思いました！
まだまだなくなりそうにないですがいい買い物でした！クーポン当たればリピありです！</p>, <p class=""elItemCommentText"">とても早く発送してくださいました。

ちょうどいいサイズで、食べたい時に馬刺しが食べられるのが幸せです。

原産国がモンゴルで、カナダとか熊本、会津の馬刺ししか食べたことなかったので不安でしたが、柔らかいし満足です。

ただ、一つ目食べようと思い水で解凍していたら、袋が破けていたのかドリップがボウルに出ていて、袋を持ち上げたらドバーっとドリップが出てきて心配しながらも食べちゃいましたが、特にお腹も痛くならず問題なかったです。</p>, <p class=""elItemCommentText"">子供のリクエストで購入。指定日にきちんと届きました。20袋入っており、食べたい分だけ解凍出来ていいですね。14袋ほど一気に食べましたが、他のメニューもあったので5人で大満足な量でした。筋っぽいのもありましたが、だいたい食べやすい肉質でした。れこれならたまにリピートしたいです。肉は中国なのか内モンゴル自治区？と記載され、タレは熊本のタレでした笑</p>]"
7,ふるさと納税 国産若鶏もも肉3.6kgセット 小分けパック!カット済み!_MJ-3313_(都城市) 鶏肉 一口サイズ モモ 300g×12パック 計3.6kg 宮崎県都城市,"15,000",https://store.shopping.yahoo.co.jp/furunavi/312949.html,ふるさと納税！都城市国産若鶏もも肉3.6kgセット,['ふるなび(ふるさと納税)'],"[<p class=""elItemCommentText"">たっぷり入ってこのお値段なら安いと思います。
小分けパックだし食べる分だけ解凍出来るので使い勝手もとても良い感じ！</p>, <p class=""elItemCommentText"">かなりの量ですが、300gのパックがぺったんこになっているので、思ったより冷凍庫を占領せずにすんで安心しました。
お肉が大きめにカットされているので、料理の幅が広がりますし、柔らかくてジューシーで、お肉自体の味がとても美味しいです。
豚肉の返礼品は脂身だらけだったなんて話も聞くので、鶏肉はあまりハズレがないのかもしれません。
また是非購入したいです。</p>, <p class=""elItemCommentText"">おいしくいただきました。ボリュームもあり、小分けにされていて、ちょうどよいサイズ感でしたし、使い勝手はとても良かったです。冷凍庫をしっかり開けないといけませんでしたが、何とかなりました。よいお品をありがとうございます。家族で分けたりできるのもよいと思いました。

</p>, <p class=""elItemCommentText"">冷凍の小分けになっていてとても使いやすかったです！1袋に300g入っているはずなのに薄く冷凍されているおかげで冷凍庫に保管しやすく12袋入っていてもまだまだ余裕があってそれもとても良いポイントだと思いました。
味ももちろんおいしくてリピートしたいです！</p>, <p class=""elItemCommentText"">すぐに届き、早速唐揚げにして食べました！
300gの小分けで、また大きめの一口大にカットされているため、調理自体もとても楽なことも非常に嬉しいポイントです！
また柔らかく、子どもも喜んで食べていました！
オススメです！リピートします！</p>]"
8,ふるさと納税 国産若鶏5.1kg 小分けパック!カット済み!_MJ-3314_(都城市) もも肉300g×5P むね肉300g×12P 鶏肉 小分け 若鶏 冷凍 宮崎県都城市,"15,000",https://store.shopping.yahoo.co.jp/furunavi/312941.html,ふるさと納税宮崎県都城市国産若鶏むね肉・もも肉セット5.1kg,['ふるなび(ふるさと納税)'],"[<p class=""elItemCommentText"">配送までは約1ヶ月掛かりましたが、急いでる訳ではなかったですし、そろそろかな？と待つのも楽しみでした。
段ボールだけやたら大きい包装も有りますが、こちらはジャストサイズで梱包されていて小分けのお肉がぎっしり！開けた瞬間圧倒されました。
小分けで、かつ300gとちょうどいいので助かります。来年も是非お願いしたいです。</p>, <p class=""elItemCommentText"">人生で初めてふるさと納税をしました。日用品等と迷いましたが、鶏肉は良く使用するので、こちらを選びました。300グラムずつ小分けされている上にカット済みなので、解凍するだけで直ぐに使えてとても便利です。思ったより収納場所もとりませんでした。肝心の味の方も柔らかく美味しく、特に胸肉は皮が無く良かったです。ふるさと納税でお肉をお願いする時には次もこちらを選びます。</p>, <p class=""elItemCommentText"">量が分かりやすいかなと思い、動画を撮影しました。２つ食べてしまった残りです。解凍は小さいサイズですが、全体を水に冷やして15分から30分くらいです。ストレスとは感じません。独身男子でネギもタマネギも無しで食べても美味しいです。リピートし続けます。</p>, <p class=""elItemCommentText"">300gづつで小分けされているので、次の日に使う分だけを、冷蔵庫に移してたらいいだけなので、使いやすくて便利です。
寄付額の３割が値段なら、その値段で買えるなら、定期的に通販で購入したいぐらい、いい商品なので、人気がある訳ですね。</p>, <p class=""elItemCommentText"">購入後にすぐ対応していただき到着も早く着き胸肉、もも肉それぞれがカットされて小分けになっているのはとても便利で使いやすい、しかもそれぞれに、どの部位がどれ位入って冷凍されているのがわかるし、味もおいしいかったです。</p>]"
9,ふるさと納税 宮崎県 西都市 宮崎県産若鶏 鶏肉 もも肉カット 小分け バラバラ凍結3kg（250g×12）IQF加工＜1-1＞鶏 もも身 鶏モモ肉,"10,000",https://store.shopping.yahoo.co.jp/furusatochoice/5961514.html,宮崎県産若鶏鶏もも肉小分け3kg（250g×12）IQF加工,['ふるさとチョイス'],"[<p class=""elItemCommentText"">小分けで便利。使いやすく、味も美味しかったです！</p>]"
